start_time,end_time,type
0,4,pause
4,7,Blinzeln
7,11,pause
11,14,ZungeGegenGaumen
14,18,pause
18,21,Schlucken
21,25,pause
25,28,Blinzeln
28,32,pause
32,35,Schlucken
35,39,pause
39,42,Schlucken
42,46,pause
46,49,Blinzeln
49,53,pause
53,56,Schlucken
56,60,pause
60,63,Blinzeln
63,73,pause_between_trials
73,77,pause
77,80,FussBewegen
80,84,pause
84,87,ZungeGegenGaumen
87,91,pause
91,94,Schlucken
94,98,pause
98,101,FussBewegen
101,105,pause
105,108,FussBewegen
108,112,pause
112,115,ZungeGegenGaumen
115,119,pause
119,122,ZungeGegenGaumen
122,126,pause
126,129,Blinzeln
129,133,pause
133,136,ZungeGegenGaumen
136,146,pause_between_trials
146,150,pause
150,153,Schlucken
153,157,pause
157,160,FussBewegen
160,164,pause
164,167,Schlucken
167,171,pause
171,174,FussBewegen
174,178,pause
178,181,Schlucken
181,185,pause
185,188,ZungeGegenGaumen
188,192,pause
192,195,FussBewegen
195,199,pause
199,202,FussBewegen
202,206,pause
206,209,ZungeGegenGaumen
209,219,pause_between_trials
219,223,pause
223,226,ZungeGegenGaumen
226,230,pause
230,233,FussBewegen
233,237,pause
237,240,Schlucken
240,244,pause
244,247,ZungeGegenGaumen
247,251,pause
251,254,Blinzeln
254,258,pause
258,261,Blinzeln
261,265,pause
265,268,Blinzeln
268,272,pause
272,275,FussBewegen
275,279,pause
279,282,Blinzeln
