start_time,end_time,type
0,0.5,pause
0.5,1.0,Blinzeln
1.0,1.5,pause
1.5,2.0,ZungeGegenGaumen
2.0,2.5,pause
2.5,3.0,FussBewegen
3.0,3.5,pause
3.5,4.0,FussBewegen
4.0,4.5,pause
4.5,5.0,Blinzeln
5.0,5.5,pause
5.5,6.0,ZungeGegenGaumen
6.0,6.5,pause
6.5,7.0,FussBewegen
7.0,7.5,pause
7.5,8.0,ZungeGegenGaumen
8.0,8.5,pause
8.5,9.0,Blinzeln
9.0,9.5,pause
9.5,10.0,FussBewegen
10.0,10.5,pause
10.5,11.0,ZungeGegenGaumen
11.0,11.5,pause
11.5,12.0,ZungeGegenGaumen
12.0,12.5,pause
12.5,13.0,ZungeGegenGaumen
13.0,13.5,pause
13.5,14.0,ZungeGegenGaumen
14.0,14.5,pause
14.5,15.0,Blinzeln
15.0,15.5,pause
15.5,16.0,ZungeGegenGaumen
16.0,16.5,pause
16.5,17.0,Blinzeln
17.0,17.5,pause
17.5,18.0,FussBewegen
18.0,18.5,pause
18.5,19.0,Blinzeln
19.0,19.5,pause
19.5,20.0,FussBewegen
20.0,20.5,pause
20.5,21.0,Blinzeln
21.0,21.5,pause
21.5,22.0,Blinzeln
22.0,22.5,pause
22.5,23.0,FussBewegen
23.0,23.5,pause
23.5,24.0,Blinzeln
24.0,24.5,pause
24.5,25.0,Blinzeln
25.0,25.5,pause
25.5,26.0,Blinzeln
26.0,26.5,pause
26.5,27.0,Blinzeln
27.0,27.5,pause
27.5,28.0,Blinzeln
28.0,28.5,pause
28.5,29.0,ZungeGegenGaumen
29.0,29.5,pause
29.5,30.0,ZungeGegenGaumen
30.0,30.5,pause
30.5,31.0,ZungeGegenGaumen
31.0,31.5,pause
31.5,32.0,FussBewegen
32.0,32.5,pause
32.5,33.0,ZungeGegenGaumen
33.0,33.5,pause
33.5,34.0,FussBewegen
34.0,34.5,pause
34.5,35.0,Blinzeln
35.0,35.5,pause
35.5,36.0,FussBewegen
36.0,36.5,pause
36.5,37.0,ZungeGegenGaumen
37.0,37.5,pause
37.5,38.0,FussBewegen
38.0,38.5,pause
38.5,39.0,FussBewegen
39.0,39.5,pause
39.5,40.0,ZungeGegenGaumen
40.0,40.5,pause
40.5,41.0,FussBewegen
41.0,41.5,pause
41.5,42.0,FussBewegen
42.0,42.5,pause
42.5,43.0,Blinzeln
43.0,43.5,pause
43.5,44.0,ZungeGegenGaumen
44.0,44.5,pause
44.5,45.0,ZungeGegenGaumen
45.0,45.5,pause
45.5,46.0,Blinzeln
46.0,46.5,pause
46.5,47.0,Blinzeln
47.0,47.5,pause
47.5,48.0,ZungeGegenGaumen
48.0,48.5,pause
48.5,49.0,Blinzeln
49.0,49.5,pause
49.5,50.0,Blinzeln
50.0,50.5,pause
50.5,51.0,Blinzeln
51.0,51.5,pause
51.5,52.0,ZungeGegenGaumen
52.0,52.5,pause
52.5,53.0,Blinzeln
53.0,53.5,pause
53.5,54.0,FussBewegen
54.0,54.5,pause
54.5,55.0,FussBewegen
55.0,55.5,pause
55.5,56.0,Blinzeln
56.0,56.5,pause
56.5,57.0,ZungeGegenGaumen
57.0,57.5,pause
57.5,58.0,Blinzeln
58.0,58.5,pause
58.5,59.0,Blinzeln
59.0,59.5,pause
59.5,60.0,ZungeGegenGaumen
60.0,75.0,pause_between_trials
75.0,75.5,pause
75.5,76.0,FussBewegen
76.0,76.5,pause
76.5,77.0,Blinzeln
77.0,77.5,pause
77.5,78.0,Blinzeln
78.0,78.5,pause
78.5,79.0,FussBewegen
79.0,79.5,pause
79.5,80.0,ZungeGegenGaumen
80.0,80.5,pause
80.5,81.0,Blinzeln
81.0,81.5,pause
81.5,82.0,FussBewegen
82.0,82.5,pause
82.5,83.0,FussBewegen
83.0,83.5,pause
83.5,84.0,FussBewegen
84.0,84.5,pause
84.5,85.0,ZungeGegenGaumen
85.0,85.5,pause
85.5,86.0,FussBewegen
86.0,86.5,pause
86.5,87.0,FussBewegen
87.0,87.5,pause
87.5,88.0,Blinzeln
88.0,88.5,pause
88.5,89.0,FussBewegen
89.0,89.5,pause
89.5,90.0,FussBewegen
90.0,90.5,pause
90.5,91.0,ZungeGegenGaumen
91.0,91.5,pause
91.5,92.0,Blinzeln
92.0,92.5,pause
92.5,93.0,FussBewegen
93.0,93.5,pause
93.5,94.0,ZungeGegenGaumen
94.0,94.5,pause
94.5,95.0,ZungeGegenGaumen
95.0,95.5,pause
95.5,96.0,ZungeGegenGaumen
96.0,96.5,pause
96.5,97.0,FussBewegen
97.0,97.5,pause
97.5,98.0,Blinzeln
98.0,98.5,pause
98.5,99.0,Blinzeln
99.0,99.5,pause
99.5,100.0,FussBewegen
100.0,100.5,pause
100.5,101.0,FussBewegen
101.0,101.5,pause
101.5,102.0,FussBewegen
102.0,102.5,pause
102.5,103.0,ZungeGegenGaumen
103.0,103.5,pause
103.5,104.0,Blinzeln
104.0,104.5,pause
104.5,105.0,Blinzeln
105.0,105.5,pause
105.5,106.0,ZungeGegenGaumen
106.0,106.5,pause
106.5,107.0,Blinzeln
107.0,107.5,pause
107.5,108.0,ZungeGegenGaumen
108.0,108.5,pause
108.5,109.0,Blinzeln
109.0,109.5,pause
109.5,110.0,ZungeGegenGaumen
110.0,110.5,pause
110.5,111.0,FussBewegen
111.0,111.5,pause
111.5,112.0,FussBewegen
112.0,112.5,pause
112.5,113.0,ZungeGegenGaumen
113.0,113.5,pause
113.5,114.0,ZungeGegenGaumen
114.0,114.5,pause
114.5,115.0,ZungeGegenGaumen
115.0,115.5,pause
115.5,116.0,ZungeGegenGaumen
116.0,116.5,pause
116.5,117.0,FussBewegen
117.0,117.5,pause
117.5,118.0,ZungeGegenGaumen
118.0,118.5,pause
118.5,119.0,FussBewegen
119.0,119.5,pause
119.5,120.0,ZungeGegenGaumen
120.0,120.5,pause
120.5,121.0,Blinzeln
121.0,121.5,pause
121.5,122.0,ZungeGegenGaumen
122.0,122.5,pause
122.5,123.0,ZungeGegenGaumen
123.0,123.5,pause
123.5,124.0,FussBewegen
124.0,124.5,pause
124.5,125.0,Blinzeln
125.0,125.5,pause
125.5,126.0,ZungeGegenGaumen
126.0,126.5,pause
126.5,127.0,Blinzeln
