start_time,end_time,type
0,2.0000000000000004,pause
2.0000000000000004,2.5000000000000004,Blinzeln
2.5000000000000004,4.500000000000001,pause
4.500000000000001,5.000000000000001,Schlucken
5.000000000000001,7.000000000000002,pause
7.000000000000002,7.500000000000002,FussBewegen
7.500000000000002,9.500000000000002,pause
9.500000000000002,10.000000000000002,ZungeGegenGaumen
10.000000000000002,12.000000000000002,pause
12.000000000000002,12.500000000000002,AugenVerdrehen
12.500000000000002,14.500000000000002,pause
14.500000000000002,15.000000000000002,ZungeGegenGaumen
15.000000000000002,17.000000000000004,pause
17.000000000000004,17.500000000000004,ForciertesAtmen
17.500000000000004,19.500000000000004,pause
19.500000000000004,20.000000000000004,ForciertesAtmen
20.000000000000004,22.000000000000004,pause
22.000000000000004,22.500000000000004,Blinzeln
22.500000000000004,24.500000000000004,pause
24.500000000000004,25.000000000000004,FussBewegen
25.000000000000004,27.000000000000004,pause
27.000000000000004,27.500000000000004,Blinzeln
27.500000000000004,29.500000000000004,pause
29.500000000000004,30.000000000000004,Entspannen
30.000000000000004,32.00000000000001,pause
32.00000000000001,32.50000000000001,FussBewegen
32.50000000000001,34.50000000000001,pause
34.50000000000001,35.00000000000001,LuftAnhalten
35.00000000000001,37.00000000000001,pause
37.00000000000001,37.50000000000001,Entspannen
37.50000000000001,39.50000000000001,pause
39.50000000000001,40.00000000000001,Entspannen
40.00000000000001,42.00000000000001,pause
42.00000000000001,42.50000000000001,NaseRuempfen
42.50000000000001,44.50000000000001,pause
44.50000000000001,45.00000000000001,ForciertesAtmen
45.00000000000001,47.00000000000001,pause
47.00000000000001,47.50000000000001,ZungeGegenGaumen
47.50000000000001,49.50000000000001,pause
49.50000000000001,50.00000000000001,ZaehneBeissen
50.00000000000001,52.00000000000001,pause
52.00000000000001,52.50000000000001,NaseRuempfen
52.50000000000001,54.50000000000001,pause
54.50000000000001,55.00000000000001,Blinzeln
55.00000000000001,57.00000000000001,pause
57.00000000000001,57.50000000000001,LuftAnhalten
57.50000000000001,59.50000000000001,pause
59.50000000000001,60.00000000000001,AugenVerdrehen
60.00000000000001,75.0,pause_between_trials
75.0,77.0,pause
77.0,77.5,LuftAnhalten
77.5,79.5,pause
79.5,80.0,ZungeGegenGaumen
80.0,82.0,pause
82.0,82.5,LuftAnhalten
82.5,84.5,pause
84.5,85.0,ForciertesAtmen
85.0,87.0,pause
87.0,87.5,FussBewegen
87.5,89.5,pause
89.5,90.0,Schlucken
90.0,92.0,pause
92.0,92.5,LuftAnhalten
92.5,94.5,pause
94.5,95.0,FussBewegen
95.0,97.0,pause
97.0,97.5,Schlucken
97.5,99.5,pause
99.5,100.0,AugenVerdrehen
100.0,102.0,pause
102.0,102.5,AugenVerdrehen
102.5,104.5,pause
104.5,105.0,Entspannen
105.0,107.0,pause
107.0,107.5,FussBewegen
107.5,109.5,pause
109.5,110.0,ZaehneBeissen
110.0,112.0,pause
112.0,112.5,ZaehneBeissen
112.5,114.5,pause
114.5,115.0,Blinzeln
115.0,117.0,pause
117.0,117.5,ZaehneBeissen
117.5,119.5,pause
119.5,120.0,ZaehneBeissen
120.0,122.0,pause
122.0,122.5,AugenVerdrehen
122.5,124.5,pause
124.5,125.0,ZaehneBeissen
125.0,127.0,pause
127.0,127.5,ForciertesAtmen
127.5,129.5,pause
129.5,130.0,NaseRuempfen
130.0,132.0,pause
132.0,132.5,Entspannen
132.5,134.5,pause
134.5,135.0,ZungeGegenGaumen
135.0,150.0,pause_between_trials
150.0,152.0,pause
152.0,152.5,NaseRuempfen
152.5,154.5,pause
154.5,155.0,AugenVerdrehen
155.0,157.0,pause
157.0,157.5,AugenVerdrehen
157.5,159.5,pause
159.5,160.0,FussBewegen
160.0,162.0,pause
162.0,162.5,NaseRuempfen
162.5,164.5,pause
164.5,165.0,AugenVerdrehen
165.0,167.0,pause
167.0,167.5,Entspannen
167.5,169.5,pause
169.5,170.0,FussBewegen
170.0,172.0,pause
172.0,172.5,ZungeGegenGaumen
172.5,174.5,pause
174.5,175.0,Entspannen
175.0,177.0,pause
177.0,177.5,LuftAnhalten
177.5,179.5,pause
179.5,180.0,LuftAnhalten
180.0,182.0,pause
182.0,182.5,LuftAnhalten
182.5,184.5,pause
184.5,185.0,Entspannen
185.0,187.0,pause
187.0,187.5,ZungeGegenGaumen
187.5,189.5,pause
189.5,190.0,ZungeGegenGaumen
190.0,192.0,pause
192.0,192.5,Schlucken
192.5,194.5,pause
194.5,195.0,NaseRuempfen
195.0,197.0,pause
197.0,197.5,Blinzeln
197.5,199.5,pause
199.5,200.0,Schlucken
200.0,202.0,pause
202.0,202.5,FussBewegen
202.5,204.5,pause
204.5,205.0,Schlucken
205.0,207.0,pause
207.0,207.5,Schlucken
207.5,209.5,pause
209.5,210.0,NaseRuempfen
210.0,225.0,pause_between_trials
225.0,227.0,pause
227.0,227.5,Entspannen
227.5,229.5,pause
229.5,230.0,ZungeGegenGaumen
230.0,232.0,pause
232.0,232.5,Entspannen
232.5,234.5,pause
234.5,235.0,Blinzeln
235.0,237.0,pause
237.0,237.5,Blinzeln
237.5,239.5,pause
239.5,240.0,Entspannen
240.0,242.0,pause
242.0,242.5,LuftAnhalten
242.5,244.5,pause
244.5,245.0,AugenVerdrehen
245.0,247.0,pause
247.0,247.5,LuftAnhalten
247.5,249.5,pause
249.5,250.0,ForciertesAtmen
250.0,252.0,pause
252.0,252.5,Schlucken
252.5,254.5,pause
254.5,255.0,ZaehneBeissen
255.0,257.0,pause
257.0,257.5,ForciertesAtmen
257.5,259.5,pause
259.5,260.0,ZungeGegenGaumen
260.0,262.0,pause
262.0,262.5,ForciertesAtmen
262.5,264.5,pause
264.5,265.0,ZaehneBeissen
265.0,267.0,pause
267.0,267.5,Blinzeln
267.5,269.5,pause
269.5,270.0,ZungeGegenGaumen
270.0,272.0,pause
272.0,272.5,ZaehneBeissen
272.5,274.5,pause
274.5,275.0,ZaehneBeissen
275.0,277.0,pause
277.0,277.5,Blinzeln
277.5,279.5,pause
279.5,280.0,FussBewegen
280.0,282.0,pause
282.0,282.5,Schlucken
282.5,284.5,pause
284.5,285.0,Blinzeln
285.0,300.0,pause_between_trials
300.0,302.0,pause
302.0,302.5,ZaehneBeissen
302.5,304.5,pause
304.5,305.0,Schlucken
305.0,307.0,pause
307.0,307.5,LuftAnhalten
307.5,309.5,pause
309.5,310.0,Entspannen
310.0,312.0,pause
312.0,312.5,Schlucken
312.5,314.5,pause
314.5,315.0,ZaehneBeissen
315.0,317.0,pause
317.0,317.5,Schlucken
317.5,319.5,pause
319.5,320.0,ForciertesAtmen
320.0,322.0,pause
322.0,322.5,Entspannen
322.5,324.5,pause
324.5,325.0,ForciertesAtmen
325.0,327.0,pause
327.0,327.5,LuftAnhalten
327.5,329.5,pause
329.5,330.0,ForciertesAtmen
330.0,332.0,pause
332.0,332.5,Blinzeln
332.5,334.5,pause
334.5,335.0,Schlucken
335.0,337.0,pause
337.0,337.5,FussBewegen
337.5,339.5,pause
339.5,340.0,LuftAnhalten
340.0,342.0,pause
342.0,342.5,ZaehneBeissen
342.5,344.5,pause
344.5,345.0,LuftAnhalten
345.0,347.0,pause
347.0,347.5,NaseRuempfen
347.5,349.5,pause
349.5,350.0,FussBewegen
350.0,352.0,pause
352.0,352.5,Schlucken
352.5,354.5,pause
354.5,355.0,LuftAnhalten
355.0,357.0,pause
357.0,357.5,AugenVerdrehen
357.5,359.5,pause
359.5,360.0,ForciertesAtmen
360.0,375.0,pause_between_trials
375.0,377.0,pause
377.0,377.5,Entspannen
377.5,379.5,pause
379.5,380.0,ForciertesAtmen
380.0,382.0,pause
382.0,382.5,ZungeGegenGaumen
382.5,384.5,pause
384.5,385.0,NaseRuempfen
385.0,387.0,pause
387.0,387.5,AugenVerdrehen
387.5,389.5,pause
389.5,390.0,ZungeGegenGaumen
390.0,392.0,pause
392.0,392.5,ZungeGegenGaumen
392.5,394.5,pause
394.5,395.0,ForciertesAtmen
395.0,397.0,pause
397.0,397.5,AugenVerdrehen
397.5,399.5,pause
399.5,400.0,ZungeGegenGaumen
400.0,402.0,pause
402.0,402.5,ZaehneBeissen
402.5,404.5,pause
404.5,405.0,ZungeGegenGaumen
405.0,407.0,pause
407.0,407.5,LuftAnhalten
407.5,409.5,pause
409.5,410.0,FussBewegen
410.0,412.0,pause
412.0,412.5,Schlucken
412.5,414.5,pause
414.5,415.0,Blinzeln
415.0,417.0,pause
417.0,417.5,ZungeGegenGaumen
417.5,419.5,pause
419.5,420.0,FussBewegen
420.0,422.0,pause
422.0,422.5,ForciertesAtmen
422.5,424.5,pause
424.5,425.0,NaseRuempfen
425.0,427.0,pause
