start_time,end_time,type
0,2.0000000000000004,pause
2.0000000000000004,3.0000000000000004,Blinzeln
3.0000000000000004,5.000000000000001,pause
5.000000000000001,6.000000000000001,FussBewegen
6.000000000000001,8.000000000000002,pause
8.000000000000002,9.000000000000002,Blinzeln
9.000000000000002,11.000000000000002,pause
11.000000000000002,12.000000000000002,FussBewegen
12.000000000000002,14.000000000000002,pause
14.000000000000002,15.000000000000002,LuftAnhalten
15.000000000000002,17.000000000000004,pause
17.000000000000004,18.000000000000004,AugenVerdrehen
18.000000000000004,20.000000000000004,pause
20.000000000000004,21.000000000000004,Blinzeln
21.000000000000004,23.000000000000004,pause
23.000000000000004,24.000000000000004,ZaehneBeissen
24.000000000000004,26.000000000000004,pause
26.000000000000004,27.000000000000004,Entspannen
27.000000000000004,29.000000000000004,pause
29.000000000000004,30.000000000000004,LuftAnhalten
30.000000000000004,32.00000000000001,pause
32.00000000000001,33.00000000000001,ZungeGegenGaumen
33.00000000000001,35.00000000000001,pause
35.00000000000001,36.00000000000001,FussBewegen
36.00000000000001,38.00000000000001,pause
38.00000000000001,39.00000000000001,FussBewegen
39.00000000000001,41.00000000000001,pause
41.00000000000001,42.00000000000001,Schlucken
42.00000000000001,44.00000000000001,pause
44.00000000000001,45.00000000000001,ZaehneBeissen
45.00000000000001,47.00000000000001,pause
47.00000000000001,48.00000000000001,NaseRuempfen
48.00000000000001,50.00000000000001,pause
50.00000000000001,51.00000000000001,LuftAnhalten
51.00000000000001,53.00000000000001,pause
53.00000000000001,54.00000000000001,ZaehneBeissen
54.00000000000001,56.00000000000001,pause
56.00000000000001,57.00000000000001,Schlucken
57.00000000000001,59.00000000000001,pause
59.00000000000001,60.00000000000001,LuftAnhalten
60.00000000000001,75.0,pause_between_trials
75.0,77.0,pause
77.0,78.0,FussBewegen
78.0,80.0,pause
80.0,81.0,LuftAnhalten
81.0,83.0,pause
83.0,84.0,NaseRuempfen
84.0,86.0,pause
86.0,87.0,FussBewegen
87.0,89.0,pause
89.0,90.0,Blinzeln
90.0,92.0,pause
92.0,93.0,Schlucken
93.0,95.0,pause
95.0,96.0,Schlucken
96.0,98.0,pause
98.0,99.0,AugenVerdrehen
99.0,101.0,pause
101.0,102.0,ZungeGegenGaumen
102.0,104.0,pause
104.0,105.0,AugenVerdrehen
105.0,107.0,pause
107.0,108.0,Blinzeln
108.0,110.0,pause
110.0,111.0,FussBewegen
111.0,113.0,pause
113.0,114.0,NaseRuempfen
114.0,116.0,pause
116.0,117.0,AugenVerdrehen
117.0,119.0,pause
119.0,120.0,AugenVerdrehen
120.0,122.0,pause
122.0,123.0,ForciertesAtmen
123.0,125.0,pause
125.0,126.0,LuftAnhalten
126.0,128.0,pause
128.0,129.0,ZaehneBeissen
129.0,131.0,pause
131.0,132.0,NaseRuempfen
132.0,134.0,pause
134.0,135.0,NaseRuempfen
135.0,150.0,pause_between_trials
150.0,152.0,pause
152.0,153.0,ForciertesAtmen
153.0,155.0,pause
155.0,156.0,LuftAnhalten
156.0,158.0,pause
158.0,159.0,Entspannen
159.0,161.0,pause
161.0,162.0,Blinzeln
162.0,164.0,pause
164.0,165.0,Schlucken
165.0,167.0,pause
167.0,168.0,NaseRuempfen
168.0,170.0,pause
170.0,171.0,LuftAnhalten
171.0,173.0,pause
173.0,174.0,ZaehneBeissen
174.0,176.0,pause
176.0,177.0,ZaehneBeissen
177.0,179.0,pause
179.0,180.0,Entspannen
180.0,182.0,pause
182.0,183.0,ForciertesAtmen
183.0,185.0,pause
185.0,186.0,ZaehneBeissen
186.0,188.0,pause
188.0,189.0,ZungeGegenGaumen
189.0,191.0,pause
191.0,192.0,ZaehneBeissen
192.0,194.0,pause
194.0,195.0,NaseRuempfen
195.0,197.0,pause
197.0,198.0,Blinzeln
198.0,200.0,pause
200.0,201.0,NaseRuempfen
201.0,203.0,pause
203.0,204.0,ZungeGegenGaumen
204.0,206.0,pause
206.0,207.0,ZungeGegenGaumen
207.0,209.0,pause
209.0,210.0,FussBewegen
210.0,225.0,pause_between_trials
225.0,227.0,pause
227.0,228.0,ZaehneBeissen
228.0,230.0,pause
230.0,231.0,ForciertesAtmen
231.0,233.0,pause
233.0,234.0,Entspannen
234.0,236.0,pause
236.0,237.0,Blinzeln
237.0,239.0,pause
239.0,240.0,ZungeGegenGaumen
240.0,242.0,pause
242.0,243.0,Entspannen
243.0,245.0,pause
245.0,246.0,LuftAnhalten
246.0,248.0,pause
248.0,249.0,FussBewegen
249.0,251.0,pause
251.0,252.0,FussBewegen
252.0,254.0,pause
254.0,255.0,ZungeGegenGaumen
255.0,257.0,pause
257.0,258.0,ForciertesAtmen
258.0,260.0,pause
260.0,261.0,ZaehneBeissen
261.0,263.0,pause
263.0,264.0,ForciertesAtmen
264.0,266.0,pause
266.0,267.0,Blinzeln
267.0,269.0,pause
269.0,270.0,Entspannen
270.0,272.0,pause
272.0,273.0,Entspannen
273.0,275.0,pause
275.0,276.0,ZungeGegenGaumen
276.0,278.0,pause
278.0,279.0,Entspannen
279.0,281.0,pause
281.0,282.0,ForciertesAtmen
282.0,284.0,pause
284.0,285.0,ForciertesAtmen
285.0,300.0,pause_between_trials
300.0,302.0,pause
