start_time,end_time,type
0,3,pause
3,6,Schlucken
6,9,pause
9,12,LuftAnhalten
12,15,pause
15,18,LuftAnhalten
18,21,pause
21,24,NaseRuempfen
24,27,pause
27,30,Schlucken
30,33,pause
33,36,NaseRuempfen
36,39,pause
39,42,NaseRuempfen
42,45,pause
45,48,LuftAnhalten
48,51,pause
51,54,NaseRuempfen
54,57,pause
57,60,LuftAnhalten
60,75,pause_between_trials
75,78,pause
78,81,Schlucken
81,84,pause
84,87,LuftAnhalten
87,90,pause
90,93,Schlucken
93,96,pause
96,99,NaseRuempfen
99,102,pause
102,105,Schlucken
105,108,pause
108,111,NaseRuempfen
111,114,pause
114,117,Schlucken
117,120,pause
120,123,Schlucken
123,126,pause
126,129,LuftAnhalten
129,132,pause
132,135,Schlucken
135,150,pause_between_trials
150,153,pause
153,156,LuftAnhalten
156,159,pause
159,162,Schlucken
162,165,pause
165,168,NaseRuempfen
168,171,pause
171,174,LuftAnhalten
174,177,pause
177,180,NaseRuempfen
180,183,pause
183,186,LuftAnhalten
186,189,pause
189,192,NaseRuempfen
192,195,pause
195,198,LuftAnhalten
198,201,pause
201,204,NaseRuempfen
204,207,pause
207,210,Schlucken
